,datetime,symbol,open,high,low,close,volume,RSI,EMA_26,EMA_200,MACD,Position
2518,2024-05-02 10:30:00,NSE:RELIANCE,2948.0,2950.0,2947.1,2948.65,85399.0,57.04086113711529,2944.1262249948104,2939.448975833324,-0.6120616257203437,Sell
2519,2024-05-02 10:35:00,NSE:RELIANCE,2948.65,2949.9,2946.75,2949.45,64465.0,58.1126346365797,2944.5205786988986,2939.5484885115993,-0.09320969428381431,Sell
2520,2024-05-02 10:40:00,NSE:RELIANCE,2949.45,2950.0,2947.75,2948.9,87277.0,57.058668955726276,2944.844980276758,2939.6415383771555,0.2704858040697218,Hold
2521,2024-05-02 10:45:00,NSE:RELIANCE,2948.9,2950.0,2946.0,2947.05,63061.0,53.54114334897622,2945.0083150710725,2939.7152544132036,0.4047716127051899,Hold
2522,2024-05-02 10:50:00,NSE:RELIANCE,2947.0,2949.15,2941.65,2947.55,73516.0,54.360067323834514,2945.1965880287707,2939.793212080734,0.5452545498105792,Hold
2523,2024-05-02 10:55:00,NSE:RELIANCE,2947.7,2949.15,2945.95,2948.0,54910.0,55.12670510880496,2945.404248174788,2939.8748716620203,0.6850032378579272,Hold
2524,2024-05-02 11:00:00,NSE:RELIANCE,2947.55,2947.95,2941.2,2945.0,76295.0,49.19402408188107,2945.3743038655443,2939.9258679638906,0.5473704066944265,Hold
2525,2024-05-02 11:05:00,NSE:RELIANCE,2945.0,2947.45,2942.1,2944.75,48329.0,48.72344739313832,2945.3280591347634,2939.9738692776828,0.41335755713089384,Hold
2526,2024-05-02 11:10:00,NSE:RELIANCE,2944.75,2948.45,2943.8,2946.15,45793.0,51.5201850124314,2945.3889436432996,2940.0353233147207,0.41533201907259354,Hold
2527,2024-05-02 11:15:00,NSE:RELIANCE,2945.85,2948.6,2941.0,2942.0,56030.0,43.87999411471541,2945.137910780833,2940.054872336465,0.08109170271291077,Hold
2528,2024-05-02 11:20:00,NSE:RELIANCE,2941.6,2944.95,2941.6,2944.85,25702.0,49.42663552222605,2945.1165840563267,2940.102585049535,0.0456488143659044,Hold
2529,2024-05-02 11:25:00,NSE:RELIANCE,2944.7,2948.55,2942.0,2948.15,71668.0,54.97562427729042,2945.341281533636,2940.1826588301365,0.28060781848853367,Hold
2530,2024-05-02 11:30:00,NSE:RELIANCE,2947.6,2950.0,2946.45,2949.25,113450.0,56.681807826568274,2945.630816234848,2940.272881130334,0.5492439861800449,Hold
2531,2024-05-02 11:35:00,NSE:RELIANCE,2949.2,2950.0,2947.6,2949.0,55497.0,56.160919925188324,2945.8803854026373,2940.3597181340124,0.7335117074635491,Hold
2532,2024-05-02 11:40:00,NSE:RELIANCE,2949.15,2953.55,2948.4,2950.1,55096.0,57.99023369068594,2946.1929494468864,2940.4566363615345,0.9572711847372375,Hold
2533,2024-05-02 11:45:00,NSE:RELIANCE,2950.1,2950.45,2946.45,2949.2,41917.0,55.93370457688203,2946.415693932302,2940.5436350047034,1.0498773713793526,Hold
2534,2024-05-02 11:50:00,NSE:RELIANCE,2949.25,2949.3,2947.0,2949.0,31296.0,55.46299236026867,2946.6071240113906,2940.62777793998,1.094513245570397,Hold
2535,2024-05-02 11:55:00,NSE:RELIANCE,2949.0,2949.9,2947.45,2949.0,48705.0,55.46299236026867,2946.784374084621,2940.71108363212,1.117011286653451,Hold
2536,2024-05-02 12:00:00,NSE:RELIANCE,2949.35,2951.25,2947.8,2949.95,41278.0,57.436254137129275,2947.0188648931676,2940.8030131482183,1.1976919594494575,Hold
2537,2024-05-02 12:05:00,NSE:RELIANCE,2949.95,2951.7,2949.2,2950.65,44492.0,58.881880410447785,2947.287837864044,2940.9009931168926,1.3030948574014474,Hold
2538,2024-05-02 12:10:00,NSE:RELIANCE,2950.8,2951.4,2949.15,2949.95,36551.0,56.804188104802236,2947.4850350593,2940.991032986376,1.3149849357691892,Hold
2539,2024-05-02 12:15:00,NSE:RELIANCE,2949.9,2951.0,2949.0,2950.05,25279.0,57.03741391972758,2947.675032462315,2941.081171961636,1.31729214889765,Hold
2540,2024-05-02 12:20:00,NSE:RELIANCE,2950.65,2951.0,2948.85,2949.25,23686.0,54.50214940251937,2947.7916967243655,2941.162453832664,1.2402702543527084,Hold
2541,2024-05-02 12:25:00,NSE:RELIANCE,2949.25,2951.2,2949.25,2950.6,60194.0,57.90267767063708,2947.999719189227,2941.2563597646777,1.2734836389190605,Hold
2542,2024-05-02 12:30:00,NSE:RELIANCE,2950.55,2951.7,2948.05,2948.5,45229.0,51.45961637438572,2948.0367770270623,2941.3284357869197,1.117471519830815,Hold
2543,2024-05-02 12:35:00,NSE:RELIANCE,2948.5,2950.1,2947.7,2948.65,25940.0,51.87157341236636,2948.0822009509834,2941.4012871721243,0.994470896387611,Hold
2544,2024-05-02 12:40:00,NSE:RELIANCE,2948.7,2948.75,2947.9,2948.45,48857.0,51.24706095483922,2948.109445324985,2941.4714236181726,0.870815468944329,Hold
2545,2024-05-02 12:45:00,NSE:RELIANCE,2948.35,2949.15,2944.85,2946.15,97894.0,44.59734342511338,2947.964301226838,2941.5179766169967,0.5805348295634758,Hold
2546,2024-05-02 12:50:00,NSE:RELIANCE,2946.1,2946.1,2944.05,2945.85,37373.0,43.799023869592,2947.8076863211463,2941.5610813272756,0.3225595727317341,Hold
2547,2024-05-02 12:55:00,NSE:RELIANCE,2945.65,2946.2,2944.8,2944.9,60379.0,41.27911305943029,2947.5923021492094,2941.594304398646,0.04098283791836366,Hold
2548,2024-05-02 13:00:00,NSE:RELIANCE,2944.85,2946.95,2944.8,2946.2,27352.0,45.86870023683134,2947.4891686566752,2941.640132215575,-0.07638905218254877,Sell
2549,2024-05-02 13:05:00,NSE:RELIANCE,2946.15,2947.9,2944.9,2947.35,59144.0,49.619972520646535,2947.4788598672917,2941.696946820395,-0.07573866349002856,Sell
2550,2024-05-02 13:10:00,NSE:RELIANCE,2947.3,2949.3,2945.7,2946.0,75955.0,45.62297104609803,2947.369314691937,2941.7397632699435,-0.1820582887198725,Sell
2551,2024-05-02 13:15:00,NSE:RELIANCE,2946.1,2946.25,2944.95,2945.1,61015.0,43.12873292471565,2947.201217307349,2941.7731984612874,-0.33507727385767794,Sell
2552,2024-05-02 13:20:00,NSE:RELIANCE,2945.15,2945.85,2944.65,2945.85,44754.0,45.78853271882455,2947.101127136434,2941.813763650727,-0.3913163388647263,Sell
2553,2024-05-02 13:25:00,NSE:RELIANCE,2946.0,2947.85,2945.25,2947.0,22029.0,49.67505044065316,2947.093636237439,2941.865367992511,-0.339180947188197,Sell
2554,2024-05-02 13:30:00,NSE:RELIANCE,2946.7,2947.5,2945.0,2945.4,21847.0,44.856647370432476,2946.9681817013325,2941.9005384602474,-0.4221041480432177,Sell
2555,2024-05-02 13:35:00,NSE:RELIANCE,2945.45,2946.0,2941.45,2942.5,32136.0,37.71578503697452,2946.6372052790116,2941.906503251688,-0.7136011954589776,Sell
2556,2024-05-02 13:40:00,NSE:RELIANCE,2942.7,2944.75,2942.25,2943.45,28682.0,41.02772187317364,2946.4011159990846,2941.921861428288,-0.8580663899247156,Sell
2557,2024-05-02 13:45:00,NSE:RELIANCE,2943.5,2945.3,2941.85,2945.15,32174.0,46.509147999216175,2946.3084407398933,2941.953982210096,-0.8258603013732682,Sell
2558,2024-05-02 13:50:00,NSE:RELIANCE,2945.05,2946.8,2943.15,2944.75,43149.0,45.438936599372596,2946.193000685086,2941.9818032826324,-0.8231249294153713,Sell
2559,2024-05-02 13:55:00,NSE:RELIANCE,2944.75,2946.5,2942.65,2943.3,56941.0,41.69358081616117,2945.978704338043,2941.99491966788,-0.9272710063214618,Sell
2560,2024-05-02 14:00:00,NSE:RELIANCE,2943.15,2946.05,2941.0,2942.0,89043.0,38.620048602296706,2945.6839854981877,2941.994970218448,-1.1020034482694427,Sell
2561,2024-05-02 14:05:00,NSE:RELIANCE,2942.8,2944.6,2941.2,2942.6,52513.0,40.78954798833741,2945.4555421279515,2942.0009904152794,-1.1784803934051524,Sell
2562,2024-05-02 14:10:00,NSE:RELIANCE,2943.55,2945.0,2940.8,2942.0,76940.0,39.293855480402165,2945.1995760443997,2942.000980560401,-1.2728314997834786,Hold
2563,2024-05-02 14:15:00,NSE:RELIANCE,2942.0,2943.3,2937.0,2937.9,97183.0,30.9438757106879,2944.6588667077776,2941.9601747836805,-1.6593136315636912,Hold
2564,2024-05-02 14:20:00,NSE:RELIANCE,2938.0,2941.65,2935.35,2937.65,101786.0,30.51802435866295,2944.1396913960903,2941.9172874724,-1.9631464854478509,Hold
2565,2024-05-02 14:25:00,NSE:RELIANCE,2937.7,2940.9,2937.1,2940.75,107455.0,41.30481325963128,2943.888603144528,2941.9056726716794,-1.9315266816770418,Hold
2566,2024-05-02 14:30:00,NSE:RELIANCE,2940.85,2941.75,2937.55,2938.65,85247.0,37.10269942388835,2943.5005584671558,2941.8732779187276,-2.0522629985894127,Hold
2567,2024-05-02 14:35:00,NSE:RELIANCE,2938.75,2940.85,2935.7,2936.55,93865.0,33.43911192378272,2942.9857022844035,2941.8203099792377,-2.29099073407815,Hold
2568,2024-05-02 14:40:00,NSE:RELIANCE,2936.5,2938.35,2935.55,2937.8,94154.0,37.40135739926001,2942.6015761892627,2941.780306894867,-2.352204877448912,Hold
2569,2024-05-02 14:45:00,NSE:RELIANCE,2937.85,2943.5,2936.85,2940.15,87460.0,44.13437105739253,2942.419977953021,2941.764084935714,-2.185894535332409,Hold
2570,2024-05-02 14:50:00,NSE:RELIANCE,2940.15,2943.6,2938.85,2943.15,44117.0,51.33108614237608,2942.4740536602044,2941.7778751353585,-1.7913676913908603,Sell
2571,2024-05-02 14:55:00,NSE:RELIANCE,2943.2,2944.9,2937.3,2937.35,72129.0,40.475106122624716,2942.094494129819,2941.7338166763,-1.924529079284639,Hold
2572,2024-05-02 15:00:00,NSE:RELIANCE,2936.65,2939.2,2930.0,2930.8,586628.0,32.19440705375659,2941.2578649350176,2941.6250224805162,-2.5294329691810162,Hold
2573,2024-05-02 15:05:00,NSE:RELIANCE,2930.5,2936.2,2928.45,2930.3,433602.0,31.661895174520794,2940.446171236127,2941.512335689665,-3.0144211111883124,Hold
2574,2024-05-02 15:10:00,NSE:RELIANCE,2930.3,2933.2,2929.55,2931.9,263654.0,35.347179557719556,2939.8131215149324,2941.4166905584248,-3.232409870753145,Hold
2575,2024-05-02 15:15:00,NSE:RELIANCE,2931.4,2933.2,2929.55,2930.4,279011.0,33.522046385314795,2939.115853254567,2941.307071746898,-3.4860203248767903,Hold
2576,2024-05-02 15:20:00,NSE:RELIANCE,2930.2,2934.3,2928.25,2934.3,262645.0,41.91917154388985,2938.7591233838584,2941.2373496399637,-3.333880135659001,Hold
2577,2024-05-02 15:25:00,NSE:RELIANCE,2934.3,2943.85,2934.3,2938.25,286699.0,48.95226848611908,2938.7214105406097,2941.2076247679242,-2.8615893305945974,Hold
2578,2024-05-03 09:15:00,NSE:RELIANCE,2945.0,2949.9,2942.0,2942.0,123803.0,54.57592456538436,2938.964269019083,2941.2155090985916,-2.1598049183012336,Sell
2579,2024-05-03 09:20:00,NSE:RELIANCE,2942.05,2944.85,2940.1,2944.0,48969.0,57.27905245653528,2939.3372861287808,2941.2432154757203,-1.4258165050423486,Sell
2580,2024-05-03 09:25:00,NSE:RELIANCE,2944.0,2947.1,2942.0,2946.85,30546.0,60.853983127624204,2939.8937834525746,2941.2990043764594,-0.607155309411155,Sell
2581,2024-05-03 09:30:00,NSE:RELIANCE,2946.85,2946.95,2942.25,2945.9,25700.0,59.079281368299085,2940.3386883820135,2941.34478542744,-0.03461841472153537,Sell
2582,2024-05-03 09:35:00,NSE:RELIANCE,2945.0,2945.65,2940.0,2940.45,25993.0,50.05977369430744,2940.3469336870494,2941.3358820898534,-0.02041294549462691,Hold
2583,2024-05-03 09:40:00,NSE:RELIANCE,2941.75,2942.0,2937.05,2939.0,32204.0,47.961803484795716,2940.247160821342,2941.312639481994,-0.12472019387223554,Hold
2584,2024-05-03 09:45:00,NSE:RELIANCE,2939.85,2943.2,2938.6,2940.0,25134.0,49.53266355497557,2940.2288526123534,2941.2995783926212,-0.1252490044944352,Hold
2585,2024-05-03 09:50:00,NSE:RELIANCE,2940.0,2941.15,2937.0,2937.4,35238.0,45.67231663141843,2940.0193079744013,2941.26077661757,-0.3316433831359973,Hold
2586,2024-05-03 09:55:00,NSE:RELIANCE,2937.45,2938.7,2935.1,2938.7,42246.0,47.860366980923395,2939.9215814577788,2941.2352962532163,-0.3858652651697412,Hold
2587,2024-05-03 10:00:00,NSE:RELIANCE,2938.7,2939.8,2936.7,2938.4,24708.0,47.38607103557047,2939.8088717201654,2941.2070843501992,-0.4478810956502457,Hold
2588,2024-05-03 10:05:00,NSE:RELIANCE,2937.4,2938.8,2922.45,2928.4,197479.0,34.95209494923462,2938.9637701112642,2941.079650675073,-1.2890857366746786,Hold
2589,2024-05-03 10:10:00,NSE:RELIANCE,2928.8,2928.8,2918.35,2921.3,109123.0,29.11138962644662,2937.655342695615,2940.882838230545,-2.4998405325009116,Hold
2590,2024-05-03 10:15:00,NSE:RELIANCE,2920.0,2922.6,2916.3,2920.0,102312.0,28.18275429009639,2936.347539532977,2940.6750487954155,-3.5236530872648473,Hold
2591,2024-05-03 10:20:00,NSE:RELIANCE,2920.5,2922.05,2910.0,2914.8,212405.0,24.777948883894783,2934.751425493497,2940.417585623322,-4.700444654817602,Hold
2592,2024-05-03 10:25:00,NSE:RELIANCE,2914.1,2917.0,2911.7,2916.85,81976.0,28.447949574405268,2933.4253939754603,2940.1830822837865,-5.405333265808167,Hold
2593,2024-05-03 10:30:00,NSE:RELIANCE,2915.75,2919.45,2913.0,2919.2,46351.0,32.51276909901288,2932.3716610883894,2939.9742953953905,-5.7085327956069705,Hold
2594,2024-05-03 10:35:00,NSE:RELIANCE,2919.15,2919.5,2913.1,2913.1,77057.0,28.05713815767097,2930.9441306373974,2939.7068894710583,-6.367637466581527,Hold
2595,2024-05-03 10:40:00,NSE:RELIANCE,2913.05,2915.0,2910.35,2911.85,77315.0,27.233523720606566,2929.5297505901826,2939.4297064912466,-6.911179445646212,Hold
2596,2024-05-03 10:45:00,NSE:RELIANCE,2911.9,2912.3,2907.65,2911.35,67460.0,26.893451004711476,2928.1831023983173,2939.150306426657,-7.298157583709326,Hold
2597,2024-05-03 10:50:00,NSE:RELIANCE,2911.1,2912.95,2908.2,2912.7,55644.0,29.45488600158387,2927.036205924368,2938.8871192980337,-7.4104833889305155,Hold
2598,2024-05-03 10:55:00,NSE:RELIANCE,2912.65,2914.0,2909.0,2909.25,84243.0,26.86443829349723,2925.7187091892297,2938.5922225886006,-7.689251659244292,Hold
2599,2024-05-03 11:00:00,NSE:RELIANCE,2909.25,2909.25,2904.0,2906.05,80440.0,24.69502397446507,2924.2617677678054,2938.2684193787636,-8.075303703971713,Hold
2600,2024-05-03 11:05:00,NSE:RELIANCE,2906.1,2910.0,2904.0,2907.9,65541.0,28.29990473579992,2923.04978497019,2937.966246051612,-8.138161531561764,Hold
2601,2024-05-03 11:10:00,NSE:RELIANCE,2907.0,2908.55,2904.0,2906.15,50220.0,26.98399967795987,2921.7979490464722,2937.649666488909,-8.2342676753251,Hold
2602,2024-05-03 11:15:00,NSE:RELIANCE,2906.1,2906.85,2901.1,2901.25,61394.0,23.665793497148158,2920.2758787467337,2937.287480752701,-8.606609894224675,Hold
2603,2024-05-03 11:20:00,NSE:RELIANCE,2901.35,2902.3,2895.6,2899.0,120753.0,22.309192837551826,2918.6998877284573,2936.9065107949627,-8.979737160949753,Hold
2604,2024-05-03 11:25:00,NSE:RELIANCE,2899.9,2900.0,2892.65,2894.55,66412.0,19.881756344699898,2916.911007155979,2936.4850529761075,-9.52472590654952,Hold
2605,2024-05-03 11:30:00,NSE:RELIANCE,2895.55,2895.55,2887.0,2888.0,112524.0,16.957061343778015,2914.769451070351,2936.002614638037,-10.365674628525994,Hold
2606,2024-05-03 11:35:00,NSE:RELIANCE,2888.2,2890.55,2885.0,2887.2,127311.0,16.63518661297167,2912.727269509584,2935.5170164824344,-10.97022790496294,Hold
2607,2024-05-03 11:40:00,NSE:RELIANCE,2887.1,2887.7,2884.05,2886.5,117495.0,16.342867449875374,2910.7845088051704,2935.0292849751463,-11.374704370491145,Hold
2608,2024-05-03 11:45:00,NSE:RELIANCE,2886.45,2888.7,2884.7,2885.2,65559.0,15.788003117349241,2908.8893600047872,2934.533471194299,-11.66567932928956,Hold
2609,2024-05-03 11:50:00,NSE:RELIANCE,2885.05,2886.3,2867.05,2871.6,187904.0,11.419840281177605,2906.1271851896176,2933.9072675008238,-12.84560923342724,Hold
2610,2024-05-03 11:55:00,NSE:RELIANCE,2871.0,2875.65,2867.95,2873.25,125788.0,14.510245340217292,2903.691838138535,2933.3037126003182,-13.492043098681279,Hold
2611,2024-05-03 12:00:00,NSE:RELIANCE,2873.35,2875.1,2864.05,2870.05,166520.0,13.524740830076926,2901.199850128273,2932.674322425191,-14.100023556089127,Hold
2612,2024-05-03 12:05:00,NSE:RELIANCE,2871.0,2878.45,2870.1,2875.6,119599.0,23.259718043107053,2899.303564933586,2932.1064187194675,-13.972942449430775,Hold
2613,2024-05-03 12:10:00,NSE:RELIANCE,2876.25,2878.3,2874.3,2877.4,61306.0,26.162949188088565,2897.6810786422093,2931.562076244647,-13.570551924847223,Hold
2614,2024-05-03 12:15:00,NSE:RELIANCE,2877.05,2877.05,2874.05,2875.4,65964.0,25.029873172727175,2896.0306283724162,2931.003249615347,-13.260182688494297,Hold
2615,2024-05-03 12:20:00,NSE:RELIANCE,2876.0,2880.5,2875.65,2877.55,50885.0,28.609250147664962,2894.6616929374222,2930.471376484846,-12.694392743334447,Hold
2616,2024-05-03 12:25:00,NSE:RELIANCE,2877.55,2879.9,2875.65,2878.0,65148.0,29.3693508425819,2893.427493460576,2929.9492732362405,-12.07054714250171,Hold
2617,2024-05-03 12:30:00,NSE:RELIANCE,2877.2,2879.0,2870.65,2870.65,119081.0,24.73669202547068,2891.7402717227556,2929.3592307164768,-12.03054791515433,Hold
2618,2024-05-03 12:35:00,NSE:RELIANCE,2871.6,2873.0,2870.25,2872.35,71524.0,27.581996725652854,2890.3039552988475,2928.791974689447,-11.726496692415822,Hold
2619,2024-05-03 12:40:00,NSE:RELIANCE,2872.35,2879.3,2872.1,2876.85,115256.0,34.62716065177538,2889.3073660174514,2928.275139120398,-10.995670273547603,Hold
2620,2024-05-03 12:45:00,NSE:RELIANCE,2876.9,2879.5,2873.7,2874.35,84600.0,32.72255967320288,2888.1994129791215,2927.738570571936,-10.497208888125897,Hold
2621,2024-05-03 12:50:00,NSE:RELIANCE,2874.8,2876.4,2856.5,2856.55,203514.0,23.01574346682841,2885.855012017705,2927.0302265861455,-11.406993171478007,Hold
2622,2024-05-03 12:55:00,NSE:RELIANCE,2857.6,2859.8,2850.05,2852.7,171245.0,21.528222416042595,2883.3990852015786,2926.290622341507,-12.296915408617224,Hold
2623,2024-05-03 13:00:00,NSE:RELIANCE,2852.15,2858.95,2848.05,2856.65,133736.0,26.75840617888911,2881.417671482943,2925.597680825671,-12.538912427360628,Hold
2624,2024-05-03 13:05:00,NSE:RELIANCE,2856.65,2859.0,2855.35,2856.35,63775.0,26.613324879834977,2879.560806928651,2924.9086491756643,-12.609549266234808,Hold
2625,2024-05-03 13:10:00,NSE:RELIANCE,2856.8,2857.75,2852.95,2853.3,60566.0,25.122011637609777,2877.615561970973,2924.1961253032696,-12.764497795082207,Hold
2626,2024-05-03 13:15:00,NSE:RELIANCE,2853.3,2856.0,2846.35,2851.2,145480.0,24.119826280681234,2875.6588536768268,2923.469795698262,-12.907953220303625,Hold
2627,2024-05-03 13:20:00,NSE:RELIANCE,2851.35,2852.15,2848.5,2850.95,86193.0,23.997094313252656,2873.828568219284,2922.748205691314,-12.893190909918303,Hold
2628,2024-05-03 13:25:00,NSE:RELIANCE,2850.55,2852.95,2849.3,2851.85,69663.0,25.46743100661861,2872.200526128967,2922.042750908316,-12.662899174888025,Hold
2629,2024-05-03 13:30:00,NSE:RELIANCE,2852.6,2852.6,2843.05,2844.75,102140.0,21.87253563630668,2870.1671538231176,2921.2736688097257,-12.904546400435265,Hold
2630,2024-05-03 13:35:00,NSE:RELIANCE,2844.5,2846.7,2837.6,2840.95,136593.0,20.226876551610943,2868.0029202065903,2920.4744283240566,-13.249944695089653,Hold
2631,2024-05-03 13:40:00,NSE:RELIANCE,2840.35,2844.7,2836.0,2843.4,105838.0,24.187371504975054,2866.1804816727686,2919.7075185894887,-13.174117778421987,Hold
2632,2024-05-03 13:45:00,NSE:RELIANCE,2842.95,2846.0,2842.0,2845.3,120001.0,27.205672891762827,2864.6337793266375,2918.9671452701905,-12.813009877575041,Hold
2633,2024-05-03 13:50:00,NSE:RELIANCE,2845.85,2846.5,2832.3,2841.2,155897.0,24.901760114916446,2862.897943820961,2918.193342829691,-12.711138902523544,Hold
2634,2024-05-03 13:55:00,NSE:RELIANCE,2841.2,2847.5,2841.2,2843.0,77174.0,27.792840415317333,2861.424022056445,2917.445150363724,-12.34287943315212,Hold
2635,2024-05-03 14:00:00,NSE:RELIANCE,2843.85,2846.15,2839.85,2843.75,60608.0,29.018997096943465,2860.1148352374494,2916.7118652854783,-11.853868402355147,Hold
2636,2024-05-03 14:05:00,NSE:RELIANCE,2844.0,2845.7,2841.4,2842.25,64255.0,27.995086130174457,2858.791514108749,2915.970951203036,-11.455311402130974,Hold
2637,2024-05-03 14:10:00,NSE:RELIANCE,2842.25,2847.0,2841.4,2845.75,56768.0,33.85930310572104,2857.8254760266195,2915.2722352706674,-10.733304505634806,Hold
2638,2024-05-03 14:15:00,NSE:RELIANCE,2846.55,2851.15,2844.25,2846.25,91913.0,34.67775962128209,2856.968033357981,2914.585446860014,-10.005426686378541,Hold
2639,2024-05-03 14:20:00,NSE:RELIANCE,2846.25,2846.85,2843.45,2844.0,73551.0,32.715836139086164,2856.0074382944267,2913.883104105188,-9.500617264609446,Hold
2640,2024-05-03 14:25:00,NSE:RELIANCE,2843.8,2849.1,2842.05,2847.2,66272.0,38.08127422173791,2855.3550354578024,2913.2195906315046,-8.741571509495316,Hold
2641,2024-05-03 14:30:00,NSE:RELIANCE,2847.7,2853.95,2847.7,2852.75,102511.0,46.10809476108914,2855.1620698683355,2912.6179031625343,-7.604523450537272,Hold
2642,2024-05-03 14:35:00,NSE:RELIANCE,2852.6,2859.45,2852.05,2859.0,132924.0,53.42964153565747,2855.4463609891995,2912.08439168828,-6.128437097216647,Hold
2643,2024-05-03 14:40:00,NSE:RELIANCE,2858.5,2860.0,2855.25,2856.65,171953.0,50.643668009298295,2855.535519434444,2911.532805701332,-5.089583833535016,Hold
2644,2024-05-03 14:45:00,NSE:RELIANCE,2857.4,2858.75,2854.8,2857.5,91732.0,51.626186644259384,2855.681036513374,2910.9951658436075,-4.149860235681899,Hold
2645,2024-05-03 14:50:00,NSE:RELIANCE,2858.75,2859.5,2855.4,2856.45,74657.0,50.294286614872654,2855.7379967716424,2910.4524278750146,-3.4500783828261774,Hold
2646,2024-05-03 14:55:00,NSE:RELIANCE,2855.65,2864.9,2854.4,2863.0,128963.0,57.63654462491594,2856.275922936706,2909.9802644135716,-2.339991992323121,Hold
2647,2024-05-03 15:00:00,NSE:RELIANCE,2863.45,2872.25,2863.45,2872.0,457133.0,65.23537532028632,2857.440669385839,2909.6023513348296,-0.7256508944378766,Hold
2648,2024-05-03 15:05:00,NSE:RELIANCE,2872.0,2872.85,2866.75,2867.0,387771.0,58.91302056726988,2858.148767949851,2909.178447341448,0.14855538902702392,Buy
2649,2024-05-03 15:10:00,NSE:RELIANCE,2867.35,2869.35,2865.0,2867.7,407737.0,59.50473566793786,2858.8562666202324,2908.765726472379,0.8876223588181347,Buy
2650,2024-05-03 15:15:00,NSE:RELIANCE,2867.8,2869.0,2865.55,2867.8,395151.0,59.594259394657065,2859.518765389104,2908.3581073034993,1.4645252854775208,Buy
2651,2024-05-03 15:20:00,NSE:RELIANCE,2867.8,2868.25,2864.3,2867.45,343742.0,59.10178096825977,2860.10626424917,2907.9510614596834,1.8719047831677926,Buy
2652,2024-05-03 15:25:00,NSE:RELIANCE,2867.45,2871.2,2866.0,2871.2,235032.0,62.66203760145769,2860.9280224529352,2907.5853792561043,2.4688898051967954,Buy
2653,2024-05-06 09:15:00,NSE:RELIANCE,2878.25,2880.0,2871.1,2873.6,177827.0,64.77546270678573,2861.8666874564215,2907.2472162784316,3.0999306081516806,Buy
2654,2024-05-06 09:20:00,NSE:RELIANCE,2873.6,2874.6,2867.8,2872.0,120135.0,62.245928135039875,2862.6173032003903,2906.896497708497,3.4313736234794305,Buy
2655,2024-05-06 09:25:00,NSE:RELIANCE,2872.3,2875.45,2866.95,2874.0,66088.0,64.1314790358957,2863.4604659262873,2906.569169373089,3.8114913862177673,Buy
2656,2024-05-06 09:30:00,NSE:RELIANCE,2874.75,2875.9,2872.75,2874.15,63175.0,64.27558618308848,2864.2522832650807,2906.246590573357,4.077834460885242,Buy
2657,2024-05-06 09:35:00,NSE:RELIANCE,2874.05,2874.7,2856.2,2858.2,114123.0,44.022191620526115,2863.8039659861856,2905.768515045264,2.967672089631833,Buy
2658,2024-05-06 09:40:00,NSE:RELIANCE,2858.2,2861.95,2851.75,2861.35,101811.0,47.53804532019461,2863.6221907279496,2905.3265397711816,2.315349182357295,Buy
2659,2024-05-06 09:45:00,NSE:RELIANCE,2862.0,2862.0,2854.2,2857.55,44431.0,43.951728985626644,2863.1723988221756,2904.851151315747,1.4747503326993865,Buy
2660,2024-05-06 09:50:00,NSE:RELIANCE,2857.2,2861.5,2855.0,2858.3,56498.0,44.83628057058307,2862.8114803909034,2904.3879557802666,0.8591842786063353,Buy
2661,2024-05-06 09:55:00,NSE:RELIANCE,2858.3,2859.9,2856.5,2857.0,27348.0,43.55321762557062,2862.3810003619474,2903.9164338322043,0.26340820456107394,Buy
2662,2024-05-06 10:00:00,NSE:RELIANCE,2857.05,2858.95,2855.0,2858.6,27630.0,45.61598825569539,2862.1009262610623,2903.465524042829,-0.07873439709373997,Hold
2663,2024-05-06 10:05:00,NSE:RELIANCE,2857.4,2862.7,2857.05,2857.8,28775.0,44.73570841726991,2861.7823391306133,2903.0111407190197,-0.40971524571659756,Hold
2664,2024-05-06 10:10:00,NSE:RELIANCE,2857.8,2865.95,2857.25,2865.95,37044.0,54.39175464722121,2862.0910547505678,2902.642373149676,-0.014219155655155191,Hold
2665,2024-05-06 10:15:00,NSE:RELIANCE,2865.9,2868.45,2859.2,2859.45,48241.0,47.29428101324146,2861.8954210653405,2902.2125982924654,-0.22271402349133496,Hold
2666,2024-05-06 10:20:00,NSE:RELIANCE,2860.0,2863.95,2858.75,2860.0,32012.0,47.91362069159667,2861.755019504945,2901.792572438809,-0.33965200799548256,Hold
2667,2024-05-06 10:25:00,NSE:RELIANCE,2860.0,2861.9,2857.75,2859.15,45944.0,46.99452787341888,2861.562055097171,2901.368268235438,-0.4952056766755959,Hold
2668,2024-05-06 10:30:00,NSE:RELIANCE,2858.05,2859.35,2855.7,2856.6,16825.0,44.2520703227804,2861.1944954603437,2900.92281283011,-0.8148536430012427,Hold
2669,2024-05-06 10:35:00,NSE:RELIANCE,2856.6,2857.8,2855.0,2857.35,27246.0,45.263819542572044,2860.909718018837,2900.4892525034425,-0.9961749426242932,Hold
2670,2024-05-06 10:40:00,NSE:RELIANCE,2855.75,2858.25,2855.5,2855.5,40554.0,43.18200477875681,2860.5089981655897,2900.041598249677,-1.2744617164867122,Hold
2671,2024-05-06 10:45:00,NSE:RELIANCE,2855.0,2856.5,2850.0,2851.55,53395.0,39.05205450296827,2859.845368671842,2899.559094784506,-1.7930685995243039,Hold
